Season Name,season_year_start
2006-2007 Regular Season,2006
2007-2008 Regular Season,2007
2008-2009 Regular Season,2008
2009-2010 Regular Season,2009
2010-2011 Regular Season,2010
2011-2012 Regular Season,2011
2012-2013 Regular Season,2012
2013-2014 Regular Season,2013
2014-2015 Regular Season,2014
2015-2016 Regular Season,2015
2016-2017 Regular Season,2016
2017-2018 Regular Season,2017
2018-2019 Regular Season,2018
2019-2020 Regular Season,2019
